seedId,name,requiredLevel,price,expHarvest,expPerCycle,growTimeSec,growTimeNormalFert,cycleSecNoFert,cycleSecNormalFert,farmExpPerHourNoFert,farmExpPerHourNormalFert,farmExpPerDayNoFert,farmExpPerDayNormalFert,gainPercent,expPerGoldSeed
20072,榛子,56,10368,3048,3048,86400,69120,86402,69123,2285.9470845582277,2857.375981945228,54862.73002939747,68577.02356668547,24.997468281179923,0.29398148148148145
20396,迎春花,57,1920,540,540,14400,11520,14402,11523,2429.6625468684906,3036.709190315022,58311.901124843775,72881.02056756054,24.984812982730187,0.28125
20023,石榴,58,3840,1080,1080,28800,23040,28802,23043,2429.8312617179363,3037.1045436792083,58315.95028123047,72890.509048301,24.99240550275571,0.28125
20095,栗子,59,5760,1620,1620,43200,34560,43202,34563,2429.8875052080925,3037.236351011197,58317.30012499422,72893.67242426872,24.994936782108013,0.28125
20026,柚子,60,11520,3240,3240,86400,69120,86402,69123,2429.943751302053,3037.3681697842976,58318.65003124927,72896.83607482314,24.997468281179938,0.28125
20050,蘑菇,61,3168,429,858,14400,16200,21602,14403,2573.761688732525,3860.19579254322,61770.280529580596,92644.69902103728,49.98264250503366,0.2708333333333333
20027,菠萝,62,6336,858,1716,28800,36000,43202,33603,2573.8808388500534,3309.1331131149004,61773.140132401284,79419.19471475761,28.565901854001126,0.2708333333333333
20036,箬竹,63,9504,1287,2574,43200,54000,64802,50403,2573.9205580074686,3309.2315933575383,61774.093392179246,79421.55824058093,28.567743983493067,0.2708333333333333
20043,无花果,64,19008,2574,5148,86400,108000,129602,100803,2573.960278390766,3309.330079461921,61775.04668137838,79423.9219070861,28.569586222632253,0.2708333333333333
20029,椰子,65,3492,456,912,14400,18000,21602,16803,2735.7466901212847,3517.0862346009644,65657.92056291083,84410.06963042315,28.560376123311343,0.2611683848797251
20049,花生,66,6984,912,1824,28800,36000,43202,33603,2735.8733391972596,3517.400232122132,65660.96014073423,84417.60557093116,28.56590185400112,0.2611683848797251
20052,金针菇,67,10476,1368,2736,43200,54000,64802,50403,2735.915558161785,3517.5049104219984,65661.97339588284,84420.11785012796,28.56774398349303,0.2611683848797251
20031,葫芦,68,20952,2736,5472,86400,108000,129602,100803,2735.957778429345,3517.609594952531,65662.98668230428,84422.63027886074,28.569586222632264,0.2611683848797251
20045,猕猴桃,69,3828,480,960,14400,18000,21602,16803,2879.7333580224054,3702.196036422067,69113.60059253772,88852.70487412962,28.560376123311304,0.2507836990595611
20054,梨,70,7656,960,1920,28800,36000,43202,33603,2879.8666728392204,3702.5265601285596,69116.8001481413,88860.63744308543,28.56590185400112,0.2507836990595611
20442,睡莲,71,11484,1440,2880,43200,54000,64802,50403,2879.9111138545104,3702.6367478126303,69117.86673250825,88863.28194750313,28.56774398349306,0.2507836990595611
20033,火龙果,72,22968,2880,5760,86400,108000,129602,100803,2879.955556241416,3702.746942055296,69118.93334979398,88865.92660932711,28.569586222632264,0.2507836990595611
20055,枇杷,73,4176,510,1020,14400,18000,21602,16803,3059.7166928988054,3933.583288698447,73433.20062957134,94405.99892876274,28.560376123311343,0.2442528735632184
20034,樱桃,74,8352,1020,2040,28800,36000,43202,33603,3059.8583398916717,3933.934470136595,73436.60015740013,94414.42728327827,28.56590185400113,0.2442528735632184
20413,李子,75,12528,1530,3060,43200,54000,64802,50403,3059.9055584704174,3934.05154455092,73437.73340329001,94417.23706922209,28.567743983493067,0.2442528735632184
20035,荔枝,76,25056,3060,6120,86400,108000,129602,100803,3059.9527785065043,3934.1686259337516,73438.8666841561,94420.04702241004,28.569586222632264,0.2442528735632184
20067,香瓜,77,4560,537,1074,14400,18000,21602,16803,3221.701694287566,4141.831815747189,77320.84066290158,99403.96357793253,28.560376123311322,0.2355263157894737
20038,木瓜,78,9120,1074,2148,28800,36000,43202,33603,3221.850840238878,4142.201589143827,77324.42016573307,99412.83813945184,28.56590185400114,0.2355263157894737
20053,桂圆,79,13680,1611,3222,43200,54000,64802,50403,3221.900558624734,4142.3248616153805,77325.61340699362,99415.79667876914,28.567743983493056,0.2355263157894737
20080,月柿,80,27360,3222,6444,86400,108000,129602,100803,3221.9502785450845,4142.448141424363,77326.80668508203,99418.7553941847,28.569586222632264,0.2355263157894737
20039,杨桃,81,4944,567,1134,14400,18000,21602,16803,3401.685029163966,4373.219068023567,81640.44069993519,104957.25763256561,28.560376123311315,0.22936893203883496
20056,哈密瓜,82,9888,1134,2268,28800,36000,43202,33603,3401.8425072913287,4373.609499151861,81644.22017499189,104966.62797964466,28.565901854001137,0.22936893203883496
20075,桑葚,83,14832,1701,3402,43200,54000,64802,50403,3401.895003240641,4373.73965835367,81645.48007777538,104969.75180048808,28.567743983493056,0.22936893203883496
20042,柠檬,84,29664,3402,6804,86400,108000,129602,100803,3401.9475008101726,4373.869825302819,81646.74001944414,104972.87580726764,28.569586222632275,0.22936893203883496
20057,芒果,85,5364,597,1194,14400,18000,21602,16803,3581.6683640403667,4604.606320299947,85960.0407369688,110510.55168719872,28.560376123311322,0.2225950782997763
20048,杨梅,86,10728,1194,2388,28800,36000,43202,33603,3581.8341743437804,4605.0174091598965,85964.02018425072,110520.41781983752,28.56590185400113,0.2225950782997763
20058,榴莲,87,16092,1791,3582,43200,54000,64802,50403,3581.8894478565476,4605.154455091959,85965.34674855715,110523.70692220701,28.56774398349305,0.2225950782997763
20079,番石榴,88,32184,3582,7164,86400,108000,129602,100803,3581.944723075261,4605.291509181275,85966.67335380627,110526.99622035059,28.56958622263227,0.2225950782997763
20218,瓶子树,89,5796,627,1254,14400,18000,21602,16803,3761.651698916767,4835.993572576325,90279.64077400242,116063.84574183181,28.560376123311297,0.2163561076604555
20077,蓝莓,90,11592,1254,2508,28800,36000,43202,33603,3761.8258413962317,4836.425319167931,90283.82019350956,116074.20766003034,28.565901854001112,0.2163561076604555
20220,猪笼草,91,17388,1881,3762,43200,54000,64802,50403,3761.8838924724546,4836.5692518302485,90285.2134193389,116077.66204392596,28.567743983493056,0.2163561076604555
20076,山竹,92,34776,3762,7524,86400,108000,129602,100803,3761.94194534035,4836.713193059731,90286.6066881684,116081.11663343353,28.569586222632264,0.2163561076604555
20116,曼陀罗华,93,6240,660,1320,14400,18000,21602,16803,3959.6333672808073,5090.519550080343,95031.20081473938,122172.46920192824,28.560376123311315,0.21153846153846154
20126,曼珠沙华,94,12480,1320,2640,28800,36000,43202,33603,3959.816675153928,5090.97402017677,95035.60020369427,122183.37648424247,28.565901854001137,0.21153846153846154
20063,苦瓜,95,18720,1980,3960,43200,54000,64802,50403,3959.877781549952,5091.125528242366,95037.06675719885,122187.01267781679,28.567743983493045,0.21153846153846154
20221,天堂鸟,96,37440,3960,7920,86400,108000,129602,100803,3959.938889831947,5091.277045326032,95038.53335596673,122190.64908782477,28.56958622263226,0.21153846153846154
20068,冬瓜,97,6720,693,1386,14400,18000,21602,16803,4157.615035644847,5345.045527584361,99782.76085547633,128281.09266202466,28.56037612331135,0.20625
20222,豹皮花,98,13440,1386,2772,28800,36000,43202,33603,4157.807508911624,5345.522721185608,99787.38021387896,128292.5453084546,28.565901854001147,0.20625
20078,杏子,99,20160,2079,4158,43200,54000,64802,50403,4157.87167062745,5345.681804654485,99788.9200950588,128296.36331170764,28.567743983493045,0.20625
20074,金桔,100,40320,4158,8316,86400,108000,129602,100803,4157.935834323544,5345.840897592333,99790.46002376507,128300.18154221599,28.56958622263225,0.20625
